Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4878d7103beb007d,https://themimu.info/sites/themimu.info/files/jobs/P033_CARE_Admin_and_Finance_Officer_Yangon_28_June_2026.pdf,Admin and Finance Officer,CARE,posted,2026-06-17T14:04:55.131574,68.0
b8c18ec0fd4d95a5,https://themimu.info/sites/themimu.info/files/jobs/202606_COO_JVA_HR_Officer.pdf,HR Officer,Solidarites International,posted,2026-06-17T14:04:59.053495,69.0
e2271f88029f5392,https://themimu.info/sites/themimu.info/files/jobs/NSS-VA-DRC-ProtectionAssistant-15June2026.pdf,Protection Assistant - Response,DRC,posted,2026-06-17T14:05:02.268222,70.0
ce5fe1a8a69fa036,https://themimu.info/sites/themimu.info/files/jobs/ADRA_Myanmar_Job_Re-dvertisement_Civil_Engineering_Specialist_Deadline_30th_June_2026.pdf,Civil Engineering Specialist,ADRA Myanmar,posted,2026-06-17T14:05:05.345589,71.0
5c21c533e970fbfb,https://themimu.info/sites/themimu.info/files/jobs/TOR_-_Training_Coordinator_Building_Resilience_Project.pdf,Consultant-Training Coordinator for Building Resilience Project,CAM,posted,2026-06-17T14:05:07.852813,72.0
895f059f2c9e3aa0,https://themimu.info/sites/themimu.info/files/jobs/Call_for_Consultancy_Junior_Consultant.pdf,Individual Consultant - Data Analytics Support,UNESCO,posted,2026-06-17T14:05:11.528656,73.0
a995cbe5d8e08ba6,https://themimu.info/sites/themimu.info/files/jobs/Demand_GeneratorMagway-_Jun_26.pdf,Demand Generator (Magway),DKT Myanmar,posted,2026-06-17T14:05:14.582571,74.0
0b479ab9ada9baa5,https://themimu.info/sites/themimu.info/files/jobs/Demand_GeneratorMon-_Jun_26.pdf,Demand Generator,DKT Myanmar,posted,2026-06-17T14:05:17.002675,75.0
99d48f7b0465e874,https://themimu.info/sites/themimu.info/files/jobs/Demand_GeneratorMandalay-_Jun_26.pdf,Demand Generator,DKT Myanmar,posted,2026-06-17T14:05:20.592035,76.0
68b6e651dd4c1564,https://themimu.info/sites/themimu.info/files/jobs/JR50575_Field_Officer_Mandalay_22062026.pdf,Field Officer (Pool PNS Project),WVIM,posted,2026-06-17T14:05:24.774696,77.0
209a347fc3126edd,https://themimu.info/sites/themimu.info/files/jobs/AFA_JD_TB_HIV_Prevention_Project_Revised_0.pdf,Admin and Finance Assistant,MTSTM,posted,2026-06-17T14:05:27.191476,78.0
0675b21266dafd8b,https://themimu.info/sites/themimu.info/files/jobs/NSS-VA-DRC-ProtectionOfficer-15June2026.pdf,Protection Officer- Prevention,DRC,posted,2026-06-17T14:05:29.622853,79.0
2f5bca05fe0d0ad9,https://themimu.info/sites/themimu.info/files/jobs/RFP_010_26_GEDSI_Consultant_-_WAVE.pdf,GEDSI Consultant,Mercy Corps,posted,2026-06-17T14:05:34.173525,80.0
aaf09e544825669c,https://themimu.info/sites/themimu.info/files/jobs/JOB_ANNOUNCEMENT_FOR_HR_AND_ADMIN_COORDINATOR.pdf,HR & Admin Coordinator,KKEC,posted,2026-06-17T14:05:36.362478,81.0
28cc442f4534cdf0,https://themimu.info/sites/themimu.info/files/jobs/Finance_Manager_for_Multi-Sectors.pdf,Finance Manager,****,posted,2026-06-17T14:05:40.074627,82.0
83e6deb9c80014fd,https://themimu.info/sites/themimu.info/files/jobs/WHH_VA_WASH_Expert_Meiktila.pdf,WASH Expert,WHH,posted,2026-06-17T14:05:42.607289,83.0
948d31c4da3566f5,https://themimu.info/sites/themimu.info/files/jobs/ADRA_Myanmar_Job_Vacancy_Announcement_Health_Nutrition_Specialist_Yangon_Deadline_25th_June_2026.pdf,Health and Nutrition Specialist,ADRA Myanmar,posted,2026-06-17T14:05:44.837080,84.0
88c4ccef214b3b78,https://themimu.info/sites/themimu.info/files/jobs/VA_Tdh-044-2026_Finance_Project_Officer_Finance_Budget_MDY.pdf,Project Officer (Finance/Budget),Tdh-L,posted,2026-06-17T14:05:49.578006,85.0
5d1c0cfd4aed11a0,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA.No_.053.1_Emergency_WASH_Officer_12-6-2026_to_17-6-2026.pdf,Emergency WASH Officer,MRCS,posted,2026-06-17T14:05:51.809865,86.0
2aa096e52176efa6,https://themimu.info/sites/themimu.info/files/jobs/MRCS_VA_No.079_Foot_Unit_Worker_12-6-2026_to_26-6-2026.pdf,Foot Unit Worker,MRCS,posted,2026-06-17T14:05:54.051934,87.0
ad7801c27d3c2391,https://themimu.info/sites/themimu.info/files/jobs/VA_JR00003095Community_Health_Officer_Re-advertisement_DL_26_June26_0.pdf,Community Health Officer (Re-advertisement),IRC,posted,2026-06-17T14:05:57.168033,88.0
0b526555125680f8,https://themimu.info/sites/themimu.info/files/jobs/060-Human_Resource_Assistant_Part_Time.pdf,HR Assistant,MPG,posted,2026-06-17T14:06:01.693488,89.0
aa339446c712c564,https://themimu.info/sites/themimu.info/files/jobs/HEL-Vacancy_Announcement_Housekeepr_cum_Office_Assistant_CORE.pdf,Housekeeper cum Office Assistant,HELVETAS Myanmar,posted,2026-06-17T14:06:04.155521,90.0
29b10a0b27532a4e,https://themimu.info/sites/themimu.info/files/jobs/Finance_Assistant_Announcement_6-June-2026.pdf,Finance Assistant,MYS,posted,2026-06-17T14:06:06.514338,91.0
