Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4878d7103beb007d,https://themimu.info/sites/themimu.info/files/jobs/P033_CARE_Admin_and_Finance_Officer_Yangon_28_June_2026.pdf,Admin and Finance Officer,CARE,paraphrased,2026-06-17T10:11:43.303618,
b8c18ec0fd4d95a5,https://themimu.info/sites/themimu.info/files/jobs/202606_COO_JVA_HR_Officer.pdf,HR Officer,Solidarites International,paraphrased,2026-06-17T10:11:51.309410,
e2271f88029f5392,https://themimu.info/sites/themimu.info/files/jobs/NSS-VA-DRC-ProtectionAssistant-15June2026.pdf,Protection Assistant - Response,DRC,paraphrased,2026-06-17T10:11:59.315320,
ce5fe1a8a69fa036,https://themimu.info/sites/themimu.info/files/jobs/ADRA_Myanmar_Job_Re-dvertisement_Civil_Engineering_Specialist_Deadline_30th_June_2026.pdf,Civil Engineering Specialist,ADRA Myanmar,paraphrased,2026-06-17T10:12:07.321226,
5c21c533e970fbfb,https://themimu.info/sites/themimu.info/files/jobs/TOR_-_Training_Coordinator_Building_Resilience_Project.pdf,Consultant-Training Coordinator for Building Resilience Project,CAM,paraphrased,2026-06-17T10:12:15.327238,
895f059f2c9e3aa0,https://themimu.info/sites/themimu.info/files/jobs/Call_for_Consultancy_Junior_Consultant.pdf,Individual Consultant - Data Analytics Support,UNESCO,paraphrased,2026-06-17T10:12:23.333167,
a995cbe5d8e08ba6,https://themimu.info/sites/themimu.info/files/jobs/Demand_GeneratorMagway-_Jun_26.pdf,Demand Generator (Magway),DKT Myanmar,paraphrased,2026-06-17T10:12:31.339375,
0b479ab9ada9baa5,https://themimu.info/sites/themimu.info/files/jobs/Demand_GeneratorMon-_Jun_26.pdf,Demand Generator,DKT Myanmar,paraphrased,2026-06-17T10:12:39.345235,
99d48f7b0465e874,https://themimu.info/sites/themimu.info/files/jobs/Demand_GeneratorMandalay-_Jun_26.pdf,Demand Generator,DKT Myanmar,paraphrased,2026-06-17T10:12:47.351185,
68b6e651dd4c1564,https://themimu.info/sites/themimu.info/files/jobs/JR50575_Field_Officer_Mandalay_22062026.pdf,Field Officer (Pool PNS Project),WVIM,paraphrased,2026-06-17T10:12:55.356954,
209a347fc3126edd,https://themimu.info/sites/themimu.info/files/jobs/AFA_JD_TB_HIV_Prevention_Project_Revised_0.pdf,Admin and Finance Assistant,MTSTM,paraphrased,2026-06-17T10:13:03.362792,
0675b21266dafd8b,https://themimu.info/sites/themimu.info/files/jobs/NSS-VA-DRC-ProtectionOfficer-15June2026.pdf,Protection Officer- Prevention,DRC,paraphrased,2026-06-17T10:13:11.368694,
2f5bca05fe0d0ad9,https://themimu.info/sites/themimu.info/files/jobs/RFP_010_26_GEDSI_Consultant_-_WAVE.pdf,GEDSI Consultant,Mercy Corps,paraphrased,2026-06-17T10:13:19.374623,
aaf09e544825669c,https://themimu.info/sites/themimu.info/files/jobs/JOB_ANNOUNCEMENT_FOR_HR_AND_ADMIN_COORDINATOR.pdf,HR & Admin Coordinator,KKEC,paraphrased,2026-06-17T10:13:27.380084,
28cc442f4534cdf0,https://themimu.info/sites/themimu.info/files/jobs/Finance_Manager_for_Multi-Sectors.pdf,Finance Manager,****,paraphrased,2026-06-17T10:13:34.385155,
83e6deb9c80014fd,https://themimu.info/sites/themimu.info/files/jobs/WHH_VA_WASH_Expert_Meiktila.pdf,WASH Expert,WHH,paraphrased,2026-06-17T10:13:42.390695,
